Accepted.binomial,Accepted.sub1,Accepted.sub2,Accepted.Rank,Family,Extinction.Risk,Locality,Climate,Life.form.orig,Life.form.edited,List,Synonym.binomial,,,,,,,,,,,,
Pavonia_papilionacea,na,na,species,Malvaceae,EX,SCI,WT,Cham._or_nanophan.,WP,Extinct,Pavonia_papilionacea,,,,,,,,,,,,
Pavonia_papilionacea,na,na,species,,,,,,,Synonym,Pavonia_lourteigae,,,,,,,,,,,,
Peltiera_nitida,na,na,species,Fabaceae,EW,MDG,DT,Nanophan.,WP,Extinct,Peltiera_nitida,,,,,,,,,,,,
Peniocereus_haackeanus,na,na,species,Cactaceae,EW,cult,DT,succ._geophyte,HP,Extinct,Peniocereus_haackeanus,,,,,,,,,,,,
Peniocereus_marnierianus,na,na,species,Cactaceae,EW,cult,DT,succ._geophyte,HP,Extinct,Peniocereus_marnierianus,,,,,,,,,,,,
Penstemon_campanulatus,na,na,species,Scrophulariaceae,LC,NWM,S,Cham.,WP,Rediscovered,Penstemon_campanulatus,,,,,,,,,,,,
Penstemon_campanulatus,na,na,species,Scrophulariaceae,LC,MXC,S,Cham.,WP,Rediscovered,Penstemon_campanulatus,,,,,,,,,,,,
Penstemon_campanulatus,na,na,species,Scrophulariaceae,LC,MXE,S,Cham.,WP,Rediscovered,Penstemon_campanulatus,,,,,,,,,,,,
Penstemon_campanulatus,na,na,species,Scrophulariaceae,LC,MXN,S,Cham.,WP,Rediscovered,Penstemon_campanulatus,,,,,,,,,,,,
Penstemon_campanulatus,na,na,species,Scrophulariaceae,LC,MXS,S,Cham.,WP,Rediscovered,Penstemon_campanulatus,,,,,,,,,,,,
Penstemon_campanulatus,na,na,species,,,,,,,Synonym,Penstemon_pulchellus,,,,,,,,,,,,
Penstemon_parviflorus,na,na,species,Scrophulariaceae,EX,COL,S,hemicr.,HP,Extinct,Penstemon_parviflorus,,,,,,,,,,,,
Penstemon_parviflorus,na,na,species,Scrophulariaceae,EX,NWM,S,hemicr.,HP,Extinct,Penstemon_parviflorus,,,,,,,,,,,,
Penstemon_tidestromii,na,na,species,,,,,,,Synonym,Penstemon_leptanthus,,,,,,,,,,,,
Pentaplaris_dorotaea,na,na,species,Malvaceae,VU,COS,WT,phan.,WP,Rediscovered,Pentaplaris_dorotaea,,,,,,,,,,,,
Peperomia_balfourii,na,na,species,Piperaceae,EX,ROD,WT,succ._cham.,WP,Extinct,Peperomia_balfourii,,,,,,,,,,,,
Peperomia_balfourii,na,na,species,,,,,,,Synonym,Peperomia_hirta,,,,,,,,,,,,
Peperomia_beckeri,na,na,species,Piperaceae,EX,BZL,WT,Cham.,WP,Extinct,Peperomia_beckeri,,,,,,,,,,,,
Peperomia_carpinteriana,na,na,species,Piperaceae,EW,COS,WT,succ._cham.,WP,Extinct,Peperomia_carpinteriana,,,,,,,,,,,,
Peperomia_carpinteriana,na,na,species,Piperaceae,EW,GUA,WT,succ._cham.,WP,Extinct,Peperomia_carpinteriana,,,,,,,,,,,,
Peperomia_degeneri,na,na,species,Piperaceae,EX,HAW,WT,succ._cham.,WP,Extinct,Peperomia_degeneri,,,,,,,,,,,,
Peperomia_megalopoda,na,na,species,Piperaceae,EW,PUE,WT,Cham.,WP,Extinct,Peperomia_megalopoda,,,,,,,,,,,,
Peperomia_membranacea,na,na,species,,,,,,,Synonym,Peperomia_plinervata,,,,,,,,,,,,
Peperomia_rodriguesiana,na,na,species,Piperaceae,EX,ROD,WT,Cham.,WP,Extinct,Peperomia_rodriguesiana,,,,,,,,,,,,
Peperomia_subpetiolata,na,na,species,Piperaceae,EW,HAW,WT,Nanophan.,WP,Extinct,Peperomia_subpetiolata,,,,,,,,,,,,
Pereskiopsis_diguetii,na,na,species,,,,,,,Synonym,Pereskiopsis_spathulata,,,,,,,,,,,,
Pericallis_hadrosoma,na,na,species,Asteraceae,CR,CNY,S,Hemicr.,WP,Rediscovered,Pericallis_hadrosoma,,,,,,,,,,,,
Perityle_inyoensis,na,na,species,Asteraceae,VU,CAL,S,Cham.,WP,Rediscovered,Perityle_inyoensis,,,,,,,,,,,,
Perityle_lindheimeri,na,na,species,,,,,,,Synonym,Perityle_rotundata,,,,,,,,,,,,
Perityle_villosa,na,na,species,Asteraceae,VU,CAL,S,Cham.,WP,Rediscovered,Perityle_villosa,,,,,,,,,,,,
Persoonia_laxa,na,na,species,Proteaceae,EX,NSW,S,Cham.,WP,Extinct,Persoonia_laxa,,,,,,,,,,,,
Persoonia_leucopogon,na,na,species,Proteaceae,DD,WAU,DT,nanophan.,WP,Rediscovered,Persoonia_leucopogon,,,,,,,,,,,,
Persoonia_prostrata,na,na,species,Proteaceae,EX,QLD,MT,nanophan.,WP,Extinct,Persoonia_prostrata,,,,,,,,,,,,
Phacelia_amabilis,na,na,species,Boraginaceae,CR,CAL,S,Ther.,A,Rediscovered,Phacelia_amabilis,,,,,,,,,,,,
Phacelia_distans,na,na,species,,,,,,,Synonym,Phacelia_cinerea,,,,,,,,,,,,
Phacelia_incana,na,na,species,,,,,,,Synonym,Phacelia_nevadensis,,,,,,,,,,,,
Phacelia_lenta,na,na,species,Boraginaceae,CR,WAS,G,Ther.,A,Rediscovered,Phacelia_lenta,,,,,,,,,,,,
Phalaenopsis_javanica,na,na,species,Orchidaceae,CR,JAW,WT,Hemicr._or_cham.,WP,Rediscovered,Phalaenopsis_javanica,,,,,,,,,,,,
Phebalium_daviesii,na,na,species,Rutaceae,EN,TAS,S,nanophan.,WP,Rediscovered,Phebalium_daviesii,,,,,,,,,,,,
Phebalium_lachnaeoides,na,na,species,Rutaceae,EN,NSW,S,nanophan.,WP,Rediscovered,Phebalium_lachnaeoides,,,,,,,,,,,,
Philodendron_fragrantissimum,na,na,species,,,,,,,Synonym,Philodendron_clementis,,,,,,,,,,,,
Phlegmatospermum_drummondii,na,na,species,Brassicaceae,VU,WAU,DT,Ther.,A,Rediscovered,Phlegmatospermum_drummondii,,,,,,,,,,,,
Phlegmatospermum_richardsii,na,na,species,Brassicaceae,DD,SOA,DT,Ther.,A,Rediscovered,Phlegmatospermum_richardsii,,,,,,,,,,,,
Phlegmatospermum_richardsii,na,na,species,Brassicaceae,DD,WAU,DT,Ther.,A,Rediscovered,Phlegmatospermum_richardsii,,,,,,,,,,,,
Phlox_peckii,na,na,species,Polemoniaceae,EW,ORE,G,Cham.,WP,Extinct,Phlox_peckii,,,,,,,,,,,,
Phyllacanthus_grisebachianus,na,na,species,Rubiaceae,EX,CUB,WT,Nanophan.,WP,Extinct,Phyllacanthus_grisebachianus,,,,,,,,,,,,
Phyllanthus_aoraiensis,na,na,species,Euphorbiaceae,EX,SCI,WT,Nanophan.,WP,Extinct,Phyllanthus_aoraiensis,,,,,,,,,,,,
Phyllanthus_comptonii,na,na,species,Euphorbiaceae,EX,NWC,WT,Nanophan._or_phan.,WP,Extinct,Phyllanthus_comptonii,,,,,,,,,,,,
Phyllanthus_hortensis,na,na,species,Euphorbiaceae,EW,cult,WT,nanophan.,WP,Extinct,Phyllanthus_hortensis,,,,,,,,,,,,
Phyllanthus_indigoferoides,na,na,species,Euphorbiaceae,DD,NTA,MT,nanophan.,WP,Rediscovered,Phyllanthus_indigoferoides,,,,,,,,,,,,
Phyllanthus_indigoferoides,na,na,species,Euphorbiaceae,DD,WAU,MT,nanophan.,WP,Rediscovered,Phyllanthus_indigoferoides,,,,,,,,,,,,
Phyllanthus_oppositifolius,na,na,species,Euphorbiaceae,EX,MAU,WT,Nanophan.,WP,Extinct,Phyllanthus_oppositifolius,,,,,,,,,,,,
Phyllostegia_brevidens,na,na,species,Lamiaceae,EN,HAW,WT,Nanophan.,WP,Rediscovered,Phyllostegia_brevidens,,,,,,,,,,,,
Phyllostegia_haliakalae,na,na,species,,,,,,,Synonym,Phyllostegia_imminuta,,,,,,,,,,,,
Phyllostegia_hillebrandii,na,na,species,Lamiaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Phyllostegia_hillebrandii,,,,,,,,,,,,
Phyllostegia_knudsenii,na,na,species,Lamiaceae,EW,HAW,WT,(Cl.)_nanophan.,WP,Extinct,Phyllostegia_knudsenii,,,,,,,,,,,,
Phyllostegia_rockii,na,na,species,Lamiaceae,EX,HAW,WT,(Cl.)_nanophan.,WP,Extinct,Phyllostegia_rockii,,,,,,,,,,,,
Phyllostegia_tahitensis,na,na,species,Lamiaceae,EX,SCI,WT,hemicr.,HP,Extinct,Phyllostegia_tahitensis,,,,,,,,,,,,
Phyllostegia_variabilis,na,na,species,Lamiaceae,EX,HAW,WT,hemicr.,HP,Extinct,Phyllostegia_variabilis,,,,,,,,,,,,
Phyllostegia_wawrana,na,na,species,Lamiaceae,CR,HAW,WT,(Cl.)_cham.,WP,Rediscovered,Phyllostegia_wawrana,,,,,,,,,,,,
Phyllota_gracilis,na,na,species,Fabaceae,DD,WAU,S,nanophan.,WP,Rediscovered,Phyllota_gracilis,,,,,,,,,,,,
Pilea_boehmerioides,na,na,species,Urticaceae,EW,MAU,WT,Cham.,WP,Extinct,Pilea_boehmerioides,,,,,,,,,,,,
Pilea_thouarsiana,na,na,species,Urticaceae,EX,MAU,WT,Cham.,WP,Extinct,Pilea_thouarsiana,,,,,,,,,,,,
Pilea_trilobata,na,na,species,Urticaceae,CR,MAU,WT,Cham.,WP,Rediscovered,Pilea_trilobata,,,,,,,,,,,,
Pilosocereus_catalani,na,na,species,Cactaceae,EW,cult,DT,succ._cham.,WP,Extinct,Pilosocereus_catalani,,,,,,,,,,,,
Pimpinella_pulneyensis,na,na,species,Apiaceae,EW,IND,S,Hemicr.,WP,Extinct,Pimpinella_pulneyensis,,,,,,,,,,,,
Pimpinella_schweinfurthii,na,na,species,Apiaceae,EX,EGY,DT,Ther.,A,Extinct,Pimpinella_schweinfurthii,,,,,,,,,,,,
Pimpinella_tongloensis,na,na,species,Apiaceae,EN,EHM,G,Hemicr.,WP,Rediscovered,Pimpinella_tongloensis,,,,,,,,,,,,
Piper_collinum,na,na,species,Piperaceae,EX,MLY,WT,cham.,WP,Extinct,Piper_collinum,,,,,,,,,,,,
Pisonia_floridana,na,na,species,Nyctaginaceae,EX,FLA,WT,Nanophan.,WP,Extinct,Pisonia_floridana,,,,,,,,,,,,
Pitcairnia_glymiana,na,na,species,Bromeliaceae,EW,NA,WT,Hemicr.,WP,Extinct,Pitcairnia_glymiana,,,,,,,,,,,,
Pitcairnia_undulata,na,na,species,Bromeliaceae,VU,MXG,WT,Hemicr._or_cham.,WP,Rediscovered,Pitcairnia_undulata,,,,,,,,,,,,
Pitcairnia_undulata,na,na,species,Bromeliaceae,VU,MXS,WT,Hemicr._or_cham.,WP,Rediscovered,Pitcairnia_undulata,,,,,,,,,,,,
Pitcairnia_undulata,na,na,species,Bromeliaceae,VU,MXT,WT,Hemicr._or_cham.,WP,Rediscovered,Pitcairnia_undulata,,,,,,,,,,,,
Pittosporum_coriaceum,na,na,species,Pittosporaceae,CR,CNY,S,Nanophan.,WP,Rediscovered,Pittosporum_coriaceum,,,,,,,,,,,,
Pittosporum_coriaceum,na,na,species,Pittosporaceae,CR,CNY,S,Nanophan.,WP,Rediscovered,Pittosporum_coriaceum,,,,,,,,,,,,
Pittosporum_tanianum,na,na,species,Pittosporaceae,CR,NWC,MT,Nanophan._or_phan.,WP,Rediscovered,Pittosporum_tanianum,,,,,,,,,,,,
Plagiobothrys_glaber,na,na,species,Boraginaceae,CR,CAL,G,Ther.,A,Rediscovered,Plagiobothrys_glaber,,,,,,,,,,,,
Plagiobothrys_hystriculus,na,na,species,Boraginaceae,CR,CAL,G,Ther.,A,Rediscovered,Plagiobothrys_hystriculus,,,,,,,,,,,,
Plagiobothrys_lamprocarpus,na,na,species,Boraginaceae,EX,ORE,G,Ther.,A,Extinct,Plagiobothrys_lamprocarpus,,,,,,,,,,,,
Plagiobothrys_lithocaryus,na,na,species,Boraginaceae,EX,CAL,G,Ther.,A,Extinct,Plagiobothrys_lithocaryus,,,,,,,,,,,,
Plagiobothrys_orthostatus,na,na,species,Boraginaceae,EX,SOA,DT,hemicr.,HP,Extinct,Plagiobothrys_orthostatus,,,,,,,,,,,,
Plagiobothrys_reticulatus,var,rossianorum,var,,,,,,,Synonym,Plagiobothrys_diffusus,,,,,,,,,,,,
Plantago_princeps,na,na,species,Plantaginaceae,EN,HAW,WT,Cham.,WP,Rediscovered,Plantago_princeps,,,,,,,,,,,,
Platydesma_cornuta,na,na,species,Rutaceae,EX,HAW,WT,Nanophan.,WP,Extinct,Platydesma_cornuta,,,,,,,,,,,,
Platysace_dissecta,na,na,species,Apiaceae,EW,WAU,DT,hemicr.,HP,Extinct,Platysace_dissecta,,,,,,,,,,,,
Platysace_eatoniae,na,na,species,Apiaceae,EW,WAU,DT,hemicr.,HP,Extinct,Platysace_eatoniae,,,,,,,,,,,,
Plectranthus_bishopianus,na,na,species,Lamiaceae,CR,IND,MT,Cham.,WP,Rediscovered,Plectranthus_bishopianus,,,,,,,,,,,,
Plectranthus_dissitiflorus,na,na,species,Lamiaceae,EN,CMN,WT,Cham.,WP,Rediscovered,Plectranthus_dissitiflorus,,,,,,,,,,,,
Plectranthus_tomentifolius,na,na,species,Lamiaceae,EX,THA,WT,Cham.,WP,Extinct,Plectranthus_tomentifolius,,,,,,,,,,,,
Pleuropogon_oregonus,na,na,species,Poaceae,CR,ORE,G,Hemicr.,WP,Rediscovered,Pleuropogon_oregonus,,,,,,,,,,,,
Plinia_recurvata,na,na,species,Myrtaceae,EW,CUB,MT,nanophan.,WP,Extinct,Plinia_recurvata,,,,,,,,,,,,
Pluchea_glutinosa,na,na,species,Asteraceae,EX,SOC,MT,cham.,WP,Extinct,Pluchea_glutinosa,,,,,,,,,,,,
Poa_lanata,na,na,species,,,,,,,Synonym,Poa_norbergii,,,,,,,,,,,,
Poa_mannii,na,na,species,Poaceae,CR,HAW,MT,Hemicr.,WP,Rediscovered,Poa_mannii,,,,,,,,,,,,
Podalyria_microphylla,na,na,species,Fabaceae,CR,CPP,S,hemicr.,HP,Rediscovered,Podalyria_microphylla,,,,,,,,,,,,
Podophorus_bromoides,na,na,species,Poaceae,EX,JNF,S,hemicr.,HP,Extinct,Podophorus_bromoides,,,,,,,,,,,,
Pogogyne_tenuiflora,na,na,species,Lamiaceae,EX,MXI,DT,Ther.,A,Extinct,Pogogyne_tenuiflora,,,,,,,,,,,,
Polyalthia_angustifolia,na,na,species,Annonaceae,EW,FIJ,WT,Nanophan._or_phan.,WP,Extinct,Polyalthia_angustifolia,,,,,,,,,,,,
Polygala_antillensis,na,na,species,Polygalaceae,CR,WIN,MT,Cham.,WP,Rediscovered,Polygala_antillensis,,,,,,,,,,,,
Polygala_subuniflora,na,na,species,Polygalaceae,EN,GRC,S,Hemicr.,WP,Rediscovered,Polygala_subuniflora,,,,,,,,,,,,
Polygonum_arenastrum,na,na,species,,,,,,,Synonym,Polygonum_montereyense,,,,,,,,,,,,
Polystachya_kaluluensis,na,na,species,Orchidaceae,EW,MLW,WT,Pseudobulb_epiphyte,E,Extinct,Polystachya_kaluluensis,,,,,,,,,,,,
Pomaderris_ledifolia,na,na,species,,,,,,,Synonym,Trymalium_albicans,,,,,,,,,,,,
Populus_cataracti,na,na,species,Salicaceae,EW,TZK,G,Phan.,WP,Extinct,Populus_cataracti,,,,,,,,,,,,
Potentilla_multijuga,na,na,species,Rosaceae,EW,CAL,G,hemicr.,HP,Extinct,Potentilla_multijuga,,,,,,,,,,,,
Potentilla_pimpinelloides,na,na,species,,,,,,,Synonym,Potentilla_volgarica,,,,,,,,,,,,
Pouteria_stenophylla,na,na,species,Sapotaceae,EX,BZL,WT,Phan.,WP,Extinct,Pouteria_stenophylla,,,,,,,,,,,,
Pradosia_argentea,na,na,species,Sapotaceae,EX,PER,WT,Phan.,WP,Extinct,Pradosia_argentea,,,,,,,,,,,,
Pradosia_glaziovii,na,na,species,Sapotaceae,EX,BZL,WT,Phan.,WP,Extinct,Pradosia_glaziovii,,,,,,,,,,,,
Prasophyllum_odoratum,na,na,species,,,,,,,Synonym,Prasophyllum_colemaniae,,,,,,,,,,,,
Prasophyllum_robustum,na,na,species,Orchidaceae,CR,TAS,S,Tuber_geophyte,HP,Rediscovered,Prasophyllum_robustum,,,,,,,,,,,,
Prasophyllum_subbisectum,na,na,species,Orchidaceae,EN,VIC,DT,Tuber_geophyte,HP,Rediscovered,Prasophyllum_subbisectum,,,,,,,,,,,,
Premna_sterculiifolia,na,na,species,Lamiaceae,EX,MLY,WT,(Cl.)_phan.,WP,Extinct,Premna_sterculiifolia,,,,,,,,,,,,
Primula_flexuosa,na,na,species,Primulaceae,EW,TZK,G,Hemicr.,WP,Extinct,Primula_flexuosa,,,,,,,,,,,,
Primula_specuicola,na,na,species,,,,,,,Synonym,Primula_hunnewellii,,,,,,,,,,,,
Pritchardia_lanigera,na,na,species,,,,,,,Synonym,Pritchardia_montis-Kea,,,,,,,,,,,,
Pritchardia_lowreyana,na,na,species,,,,,,,Synonym,Pritchardia_macrocarpa,,,,,,,,,,,,
Priva_portoricensis,na,na,species,Verbenaceae,EW,PUE,WT,Ther.,A,Extinct,Priva_portoricensis,,,,,,,,,,,,
Prostanthera_clotteniana,na,na,species,Lamiaceae,CR,QLD,MT,Nanophan.,WP,Rediscovered,Prostanthera_clotteniana,,,,,,,,,,,,
Prostanthera_marifolia,na,na,species,Lamiaceae,CR,NSW,DT,cham.,WP,Rediscovered,Prostanthera_marifolia,,,,,,,,,,,,
Prostanthera_staurophylla,na,na,species,Lamiaceae,LR,NSW,S,cham.,WP,Rediscovered,Prostanthera_staurophylla,,,,,,,,,,,,
Pseudocentrum_guadalupense,na,na,species,Orchidaceae,CR,LEE,WT,Rhizome_geophyte,HP,Rediscovered,Pseudocentrum_guadalupense,,,,,,,,,,,,
Psiadia_mauritiana,na,na,species,Asteraceae,EW,MAU,WT,Nanophan._or_phan.,WP,Extinct,Psiadia_mauritiana,,,,,,,,,,,,
Psiadia_schweinfurthii,na,na,species,Asteraceae,EX,SOC,MT,phan.,WP,Extinct,Psiadia_schweinfurthii,,,,,,,,,,,,
Psidium_dumetorum,na,na,species,Myrtaceae,EW,JAM,WT,Nanophan.,WP,Extinct,Psidium_dumetorum,,,,,,,,,,,,
Psittacanthus_nudus,na,na,species,Loranthaceae,CR,HON,WT,phan.,WP,Rediscovered,Psittacanthus_nudus,,,,,,,,,,,,
Psoralea_cataracta,na,na,species,Fabaceae,EX,CPP,S,cham.,WP,Extinct,Psoralea_cataracta,,,,,,,,,,,,
Psoralea_guenzii,na,na,species,Fabaceae,EX,CPP,S,cham.,WP,Extinct,Psoralea_guenzii,,,,,,,,,,,,
Psychotria_balfouriana,na,na,species,Rubiaceae,EX,ROD,WT,cham.,WP,Extinct,Psychotria_balfouriana,,,,,,,,,,,,
Psychotria_banaona,na,na,species,Rubiaceae,EX,CUB,WT,Nanophan.,WP,Extinct,Psychotria_banaona,,,,,,,,,,,,
Psychotria_cadigensis,na,na,species,Rubiaceae,EX,PHI,WT,cl._cham.,WP,Extinct,Psychotria_cadigensis,,,,,,,,,,,,
Psychotria_capizensis,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_capizensis,,,,,,,,,,,,
Psychotria_cardiophylla,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_cardiophylla,,,,,,,,,,,,
Psychotria_casiguraensis,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_casiguraensis,,,,,,,,,,,,
Psychotria_chiapensis,na,na,species,,,,,,,Synonym,Cephaelis_chiapensis,,,,,,,,,,,,
Psychotria_christarusselliae,na,na,species,Rubiaceae,EX,PHI,WT,Cl._nanophan.,WP,Extinct,Psychotria_christarusselliae,,,,,,,,,,,,
Psychotria_conglomeratiflora,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_conglomeratiflora,,,,,,,,,,,,
Psychotria_elliptilimba,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_elliptilimba,,,,,,,,,,,,
Psychotria_ilocana,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_ilocana,,,,,,,,,,,,
Psychotria_magnifolia,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan._or_phan.,WP,Extinct,Psychotria_magnifolia,,,,,,,,,,,,
Psychotria_obscurinervia,na,na,species,Rubiaceae,EX,PHI,WT,cl._cham.,WP,Extinct,Psychotria_obscurinervia,,,,,,,,,,,,
Psychotria_olsenii,na,na,species,Rubiaceae,EX,PHI,WT,cl._cham.,WP,Extinct,Psychotria_olsenii,,,,,,,,,,,,
Psychotria_paracalensis,na,na,species,Rubiaceae,EX,PHI,WT,cl._cham.,WP,Extinct,Psychotria_paracalensis,,,,,,,,,,,,
Psychotria_phanerophlebia,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan._or_phan.,WP,Extinct,Psychotria_phanerophlebia,,,,,,,,,,,,
Psychotria_quisumbingiana,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan._or_phan.,WP,Extinct,Psychotria_quisumbingiana,,,,,,,,,,,,
Psychotria_ramosii,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_ramosii,,,,,,,,,,,,
Psychotria_scaberula,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan._or_phan.,WP,Extinct,Psychotria_scaberula,,,,,,,,,,,,
Psychotria_subcucullata,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_subcucullata,,,,,,,,,,,,
Psychotria_tylophora,na,na,species,Rubiaceae,EW,NCB,WT,Nanophan.,WP,Extinct,Psychotria_tylophora,,,,,,,,,,,,
Psychotria_urdanetensis,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_urdanetensis,,,,,,,,,,,,
Psychotria_wenzelii,na,na,species,Rubiaceae,EX,PHI,WT,Nanophan.,WP,Extinct,Psychotria_wenzelii,,,,,,,,,,,,
Pterocephalus_fruticulosus,na,na,species,Caprifoliaceae,EW,TKM,G,Cham.,WP,Extinct,Pterocephalus_fruticulosus,,,,,,,,,,,,
Pterostylis_excelsa,na,na,species,,,,,,,Synonym,Pterostylis_valida,,,,,,,,,,,,
Ptilotus_caespitulosus,na,na,species,Amaranthaceae,DD,WAU,DT,cham.,WP,Rediscovered,Ptilotus_caespitulosus,,,,,,,,,,,,
Ptilotus_extenuatus,na,na,species,Amaranthaceae,EW,NSW,DT,cham.,WP,Extinct,Ptilotus_extenuatus,,,,,,,,,,,,
Ptilotus_extenuatus,na,na,species,Amaranthaceae,EW,QLD,DT,cham.,WP,Extinct,Ptilotus_extenuatus,,,,,,,,,,,,
Ptilotus_fasciculatus,na,na,species,Amaranthaceae,CR,WAU,DT,Hemicr.,WP,Rediscovered,Ptilotus_fasciculatus,,,,,,,,,,,,
Ptilotus_pyramidatus,na,na,species,Amaranthaceae,CR,WAU,DT,Hemicr.,WP,Rediscovered,Ptilotus_pyramidatus,,,,,,,,,,,,
Pultenaea_maidenii,na,na,species,Fabaceae,EX,VIC,S,nanophan.,WP,Extinct,Pultenaea_maidenii,,,,,,,,,,,,
Pultenaea_pauciflora,na,na,species,Fabaceae,VU,WAU,S,Cham._or_nanophan.,WP,Rediscovered,Pultenaea_pauciflora,,,,,,,,,,,,
Pycnanthemum_monotrichum,na,na,species,Lamiaceae,EX,VRG,G,Hemicr.,WP,Extinct,Pycnanthemum_monotrichum,,,,,,,,,,,,
Pyrola_chlorantha,na,na,species,,,,,,,Synonym,Pyrola_oxypetala,,,,,,,,,,,,
Pyrostria_ferruginea,na,na,species,Rubiaceae,EX,MAU,WT,Phan.,WP,Extinct,Pyrostria_ferruginea,,,,,,,,,,,,
Quaqua_armata,subsp,arenicola,subsp,,,,,,,Synonym,Caralluma_arenicola,,,,,,,,,,,,
Rajania_microphylla,na,na,species,,,,,,,Synonym,Rajania_prestoniensis,,,,,,,,,,,,
Ramosmania_heterophylla,na,na,species,Rubiaceae,EX,ROD,WT,Nanophan.,WP,Extinct,Ramosmania_heterophylla,,,,,,,,,,,,
Randia_genipifolia,na,na,species,,,,,,,Synonym,Duroia_genipifolia,,,,,,,,,,,,
Ranunculus_degenii,na,na,species,Ranunculaceae,CR,ALB,G,Hemicr.,WP,Rediscovered,Ranunculus_degenii,,,,,,,,,,,,
Ranunculus_degenii,na,na,species,Ranunculaceae,CR,YUG,G,Hemicr.,WP,Rediscovered,Ranunculus_degenii,,,,,,,,,,,,
Ranunculus_hayekii,na,na,species,Ranunculaceae,CR,ALB,G,Hemicr.,WP,Rediscovered,Ranunculus_hayekii,,,,,,,,,,,,
Ranunculus_hayekii,na,na,species,Ranunculaceae,CR,BUL,G,Hemicr.,WP,Rediscovered,Ranunculus_hayekii,,,,,,,,,,,,
Rauvolfia_nukuhivensis,na,na,species,Apocynaceae,EW,MRQ,WT,Phan.,WP,Extinct,Rauvolfia_nukuhivensis,,,,,,,,,,,,
Rauvolfia_nukuhivensis,na,na,species,,,,,,,Synonym,Ochrosia_nukuhivensis,,,,,,,,,,,,
Renealmia_pycnostachys,na,na,species,Zingiberaceae,EW,BZL,WT,Hemicr._or_rhizome_geophyte,WP,Extinct,Renealmia_pycnostachys,,,,,,,,,,,,
Restio_ramosissimus,na,na,species,,,,,,,Synonym,Leptocarpus_ramosissimus,,,,,,,,,,,,
Rhamnus_seravschanica,na,na,species,Rhamnaceae,EW,TZK,G,Nanophan.,WP,Extinct,Rhamnus_seravschanica,,,,,,,,,,,,
Rhamphogyne_rhynchocarpa,na,na,species,Asteraceae,EX,ROD,T,Cham.,WP,Extinct,Rhamphogyne_rhynchocarpa,,,,,,,,,,,,
Rhamphogyne_rhynchocarpa,na,na,species,,,,,,,Synonym,Abrotanella_rhynchocarpa,,,,,,,,,,,,
Rhinanthus_halophilus,na,na,species,Orobanchaceae,CR,DEN,G,Hemipar._ther.,A,Rediscovered,Rhinanthus_halophilus,,,,,,,,,,,,
Rhinanthus_halophilus,na,na,species,Orobanchaceae,CR,GER,G,Hemipar._ther.,A,Rediscovered,Rhinanthus_halophilus,,,,,,,,,,,,
Rhipsalis_goebeliana,na,na,species,Cactaceae,VU,BOL,MT,succ._phan.,WP,Rediscovered,Rhipsalis_goebeliana,,,,,,,,,,,,
Rhipsalis_sulcata,na,na,species,Cactaceae,DD,BZL,WT,succ._phan.,WP,Rediscovered,Rhipsalis_sulcata,,,,,,,,,,,,
Rhodanthe_spicata,na,na,species,,,,,,,Synonym,Calocephalus_globosus,,,,,,,,,,,,
Rhododendron_kanehirae,na,na,species,Ericaceae,EW,TAI,G,Nanophan.,WP,Extinct,Rhododendron_kanehirae,,,,,,,,,,,,
Rhododendron_retrorsipilum,na,na,species,Ericaceae,EX,NWG,WT,Epiphytic_nanophan.,WP,Extinct,Rhododendron_retrorsipilum,,,,,,,,,,,,
Rhodospatha_moritziana,na,na,species,,,,,,,Synonym,Rhodospatha_picta,,,,,,,,,,,,
Rhynchosia_splendens,na,na,species,Fabaceae,EW,ETH,DT,nanophan.,WP,Extinct,Rhynchosia_splendens,,,,,,,,,,,,
Ribes_kolymense,na,na,species,Grossulariaceae,EX,YAK,G,Nanophan.,WP,Extinct,Ribes_kolymense,,,,,,,,,,,,
Riocreuxia_woodii,na,na,species,Apocynaceae,EX,NAT,S,cl._cham.,WP,Extinct,Riocreuxia_woodii,,,,,,,,,,,,
Robinsonia_berteroi,na,na,species,Asteraceae,EX,JNF,S,Nanophan._or_phan.,WP,Extinct,Robinsonia_berteroi,,,,,,,,,,,,
